################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -i 5 --iosize -oD -scdmnj -P --sep , -f myfile.out 
# Host:       stackstorm-fe68isa7  DaemonOpts: 
# Booted:     1472500079.32 [20160829-19:47:59]
# Distro:     debian jessie/sid, Ubuntu 14.04.4 LTS  Platform: 
# Date:       20160903-213522  Secs: 1472938522 TZ: +0000
# SubSys:     cdmnj Options: D Interval: 5 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.679 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.19.0-49-generic  Memory: 3523128 kB  Swap: 4194300 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    6 NetNames: veth4b26ff5:10000 eth0:?? vethbf7c388:10000 docker0:?? veth505a383:10000 lo:??
# SCSI:       DA:2:00:00:00 DA:3:00:01:00
################################################################################
#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20160903,21:36:18,97,0,3,0,0,0,0,0,100,18,1275,0,358,3,1.79,3.03,2.35,3,0,3523128,742652,2780476,0,9284,82864,54308,47056,373464,2297440,0,4194300,1047564,3146736,0,0,1956,0,0,38260,0,26,136,0,0,0,0,26316,6,10,1,4,0,0,0,0,0,0,2,2,0,29,29,0,5,5
20160903,21:36:23,66,0,4,0,0,0,0,30,70,18,1223,1,355,0,1.89,3.03,2.35,0,0,3523128,742232,2780896,0,9292,82880,54308,47052,373376,2297440,0,4194300,1047564,3146736,0,0,1484,0,0,38252,1,103,179,0,0,0,0,26316,7,11,1,3,0,0,0,0,0,0,13,13,1,104,105,0,7,7
20160903,21:36:28,6,0,3,1,0,0,0,91,9,18,1212,1,357,1,1.74,2.98,2.34,0,0,3523128,743536,2779592,0,9300,82900,54308,48800,374620,2297440,0,4194300,1047564,3146736,0,0,628,0,0,38252,0,242,412,0,0,0,0,26316,10,14,2,5,0,0,0,0,0,0,41,41,0,243,243,0,6,6
20160903,21:36:33,6,0,3,1,0,0,0,90,9,18,1236,1,355,4,1.60,2.93,2.33,0,0,3523128,742480,2780648,0,9308,82912,54308,47044,373392,2297440,0,4194300,1047564,3146736,0,0,1812,0,0,38252,2,30,205,0,0,0,0,26316,9,13,1,4,0,0,0,0,0,0,3,3,2,38,40,0,6,6
20160903,21:36:38,6,0,2,1,0,0,0,90,9,18,1165,0,355,1,1.47,2.89,2.32,0,0,3523128,742356,2780772,0,9324,82936,54308,47052,373380,2297440,0,4194300,1047556,3146744,0,0,1856,0,0,38264,2,29,195,0,0,0,0,26316,11,17,3,3,0,0,0,0,0,0,2,2,2,30,31,0,5,5
20160903,21:36:43,6,0,3,1,0,0,0,90,9,18,1217,1,355,0,1.35,2.84,2.30,0,0,3523128,742372,2780756,0,9332,82948,54308,47048,373384,2297440,0,4194300,1047556,3146744,0,0,2588,0,0,38256,0,20,213,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,1,1,0,22,22,0,4,4
20160903,21:36:48,7,0,1,1,0,0,0,92,8,18,1196,0,355,4,1.24,2.79,2.29,0,0,3523128,742356,2780772,0,9340,82964,54308,47048,373388,2297440,0,4194300,1047548,3146752,0,0,2872,0,0,38252,2,29,151,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,2,2,2,30,31,0,4,4
20160903,21:36:53,6,0,3,1,0,0,0,91,9,18,1195,0,355,4,1.14,2.74,2.28,0,0,3523128,742388,2780740,0,9348,82984,54340,47048,373388,2297440,0,4194300,1047548,3146752,0,0,2328,0,0,38256,1,149,128,0,0,0,0,26348,8,11,1,3,0,0,0,0,0,0,27,28,1,151,152,0,5,5
20160903,21:36:58,7,0,3,1,0,0,0,88,10,18,1228,1,357,0,1.05,2.70,2.27,0,0,3523128,743692,2779436,0,9364,83008,54340,48856,374636,2297440,0,4194300,1047544,3146756,0,0,2400,0,0,38256,0,72,344,0,0,0,0,26348,10,15,2,5,0,0,0,0,0,0,7,7,0,73,73,0,6,6
20160903,21:37:03,39,0,3,1,0,0,0,57,42,18,1282,1,356,1,1.05,2.67,2.26,1,0,3523128,742588,2780540,0,9372,83024,54276,47100,373432,2297440,0,4194300,1047540,3146760,0,0,2304,0,0,38248,0,75,215,0,0,0,0,26284,13,20,3,6,0,0,0,0,0,0,12,12,0,78,78,0,6,6
20160903,21:37:08,98,0,2,0,0,0,0,0,100,18,1256,0,356,1,1.04,2.64,2.25,1,0,3523128,742836,2780292,0,9412,83040,54276,47072,373456,2297440,0,4194300,1047536,3146764,0,0,716,0,0,38228,1,971,280,0,0,0,0,26284,7,10,1,3,0,0,0,0,0,0,113,114,1,980,981,0,16,16
20160903,21:37:13,98,0,2,0,0,0,0,0,100,18,1209,0,357,7,1.04,2.62,2.25,7,0,3523128,742836,2780292,0,9420,83088,54276,47452,373512,2297440,0,4194300,1047536,3146764,0,0,1860,0,0,38240,0,12,85,0,0,0,0,26284,7,12,1,4,0,0,0,0,0,0,1,1,0,12,12,0,2,2
20160903,21:37:18,98,0,2,0,0,0,0,0,100,18,1276,0,356,1,1.04,2.59,2.24,1,0,3523128,742464,2780664,0,9428,83108,54276,47072,373276,2297440,0,4194300,1047484,3146816,1,0,1916,0,0,38240,6,22,223,1,0,0,0,26284,12,17,4,7,0,0,0,0,0,1,2,3,6,22,28,0,4,4
20160903,21:37:23,98,0,1,0,0,0,0,0,100,18,1199,1,357,2,1.03,2.56,2.23,2,0,3523128,742604,2780524,0,9436,83120,54276,47080,373316,2297440,0,4194300,1047484,3146816,0,0,1948,0,0,38240,1,22,214,0,0,0,0,26284,8,12,1,3,0,0,0,0,0,0,1,2,1,24,25,0,5,5
20160903,21:37:28,97,0,3,0,0,0,0,0,100,18,1267,1,359,2,1.11,2.55,2.23,2,0,3523128,743628,2779500,0,9452,83140,54276,48452,374096,2297440,0,4194300,1047484,3146816,0,0,1964,0,0,38244,0,32,419,0,0,0,0,26284,11,19,3,5,0,0,0,0,0,0,2,2,0,33,33,0,5,5
20160903,21:37:33,97,0,2,0,0,0,0,0,100,18,1362,0,359,2,1.18,2.54,2.23,2,0,3523128,744684,2778444,0,9460,83888,54308,48824,374568,2297440,0,4194300,1047484,3146816,0,0,1988,0,0,38976,147,162,193,37,0,0,0,26316,9,14,2,4,0,0,0,0,0,37,25,62,147,170,317,0,9,9
20160903,21:37:38,97,0,3,0,0,0,0,0,100,18,1310,0,357,2,1.25,2.54,2.23,2,0,3523128,743752,2779376,0,9468,84212,54308,47080,373332,2297440,0,4194300,1047476,3146824,0,0,2800,0,0,39288,63,28,279,16,0,0,0,26316,7,11,1,3,0,0,0,0,0,16,1,17,63,29,92,0,6,6
20160903,21:37:43,97,0,2,0,0,0,0,0,100,18,1300,1,358,3,1.39,2.54,2.23,3,0,3523128,743736,2779392,0,9476,84280,54276,47052,373360,2297440,0,4194300,1047476,3146824,0,0,2668,0,0,39344,12,70,148,3,0,0,0,26284,6,13,1,4,0,0,0,0,0,3,11,14,12,72,84,0,4,4
20160903,21:37:48,97,0,3,0,0,0,0,0,100,18,1294,1,358,3,1.52,2.55,2.24,3,0,3523128,744388,2778740,0,9492,84300,54308,47052,373364,2297440,0,4194300,1047472,3146828,0,0,912,0,0,39348,1,394,262,0,0,0,0,26316,8,12,1,4,0,0,0,0,0,0,75,75,1,394,395,0,5,5
20160903,21:37:53,98,0,2,0,0,0,0,0,100,18,1261,0,358,3,1.64,2.56,2.24,3,0,3523128,744388,2778740,0,9500,84320,54308,47052,373364,2297440,0,4194300,1047472,3146828,0,0,2756,0,0,39348,1,26,112,0,0,0,0,26316,12,17,3,4,0,0,0,0,0,0,2,2,1,29,30,0,5,5
20160903,21:37:58,97,0,3,0,0,0,0,0,100,18,1284,0,358,3,1.75,2.57,2.24,3,0,3523128,744388,2778740,0,9508,84340,54308,47052,373364,2297440,0,4194300,1047472,3146828,0,0,3100,0,0,39356,2,21,202,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,2,2,2,22,23,0,4,4
20160903,21:38:03,67,0,3,0,0,0,0,30,70,18,1354,1,357,6,1.85,2.57,2.25,2,0,3523128,744912,2778216,0,9516,84360,54308,48804,374536,2297440,0,4194300,1047472,3146828,1,0,3184,0,0,39360,2,19,265,1,0,0,0,26316,11,16,2,5,0,0,0,0,0,1,1,2,2,22,24,0,4,4
20160903,21:38:08,9,0,3,3,0,0,0,85,12,18,1306,1,357,4,1.70,2.53,2.24,0,0,3523128,745376,2777752,0,9548,84376,54276,48840,374576,2297440,0,4194300,1047464,3146836,0,0,3052,0,0,39348,2,665,334,0,0,0,0,26284,7,11,1,3,0,0,0,0,0,0,48,48,2,673,674,0,16,16
20160903,21:38:13,7,0,2,1,0,0,0,90,9,18,1205,0,355,0,1.56,2.49,2.22,0,0,3523128,744308,2778820,0,9556,84428,54276,47060,373324,2297440,0,4194300,1047464,3146836,0,0,2252,0,0,39372,2,189,152,1,0,0,0,26284,8,12,1,4,0,0,0,0,0,1,38,39,2,189,191,0,3,3
20160903,21:38:18,7,0,2,1,0,0,0,90,9,18,1197,0,355,1,1.44,2.45,2.21,0,0,3523128,744308,2778820,0,9572,84448,54276,47060,373328,2297440,0,4194300,1047464,3146836,0,0,2672,0,0,39376,0,27,185,0,0,0,0,26284,12,18,3,5,0,0,0,0,0,0,2,2,0,28,28,0,5,5
20160903,21:38:23,6,0,2,1,0,0,0,90,8,18,1214,0,355,0,1.32,2.41,2.20,0,0,3523128,744092,2779036,0,9588,84468,54308,47080,373332,2297440,0,4194300,1047464,3146836,0,0,2448,0,0,39372,1,73,129,0,0,0,0,26316,6,9,1,3,0,0,0,0,0,0,12,12,1,75,76,0,5,5
20160903,21:38:28,7,0,3,2,0,0,0,88,9,18,1189,1,355,4,1.22,2.37,2.19,0,0,3523128,744340,2778788,0,9596,84480,54308,47080,373340,2297440,0,4194300,1047456,3146844,0,0,756,0,0,39372,1,382,329,0,0,0,0,26316,7,13,1,4,0,0,0,0,0,0,74,74,1,382,383,0,4,4
20160903,21:38:33,6,0,2,1,0,0,0,91,8,18,1186,0,355,4,1.12,2.33,2.18,2,0,3523128,744340,2778788,0,9604,84504,54308,47080,373340,2297440,0,4194300,1047456,3146844,0,0,1896,0,0,39380,2,27,76,1,0,0,0,26316,6,11,1,4,0,0,0,0,0,1,2,3,2,35,38,0,6,6
20160903,21:38:38,7,0,4,1,0,0,0,88,11,18,1172,1,357,4,1.03,2.29,2.17,0,0,3523128,746140,2776988,0,9620,84536,54308,48708,374580,2297440,0,4194300,1047452,3146848,0,0,1932,0,0,39396,2,27,451,1,0,0,0,26316,10,14,2,4,0,0,0,0,0,1,2,3,2,28,30,0,4,4
20160903,21:38:43,35,0,3,1,0,0,0,61,38,18,1213,1,358,1,0.95,2.25,2.15,1,0,3523128,746156,2776972,0,9628,84544,54308,48764,374636,2297440,0,4194300,1047448,3146852,0,0,1624,0,0,39376,0,88,165,0,0,0,0,26316,11,19,3,5,0,0,0,0,0,0,9,9,0,90,90,0,9,9
20160903,21:38:48,97,0,3,0,0,0,0,0,100,18,1182,0,356,1,1.43,2.33,2.18,1,0,3523128,744604,2778524,0,9636,84560,54308,47056,373408,2297440,0,4194300,1047432,3146868,1,0,1720,0,0,39372,3,35,189,1,0,0,0,26316,7,12,1,4,0,0,0,0,0,1,2,2,3,36,39,0,6,6
20160903,21:38:53,98,0,2,0,0,0,0,0,100,18,1153,0,356,1,1.40,2.31,2.17,1,0,3523128,744636,2778492,0,9644,84580,54340,47056,373408,2297440,0,4194300,1047428,3146872,0,0,1424,0,0,39376,1,98,76,0,0,0,0,26348,9,13,1,3,0,0,0,0,0,0,16,16,1,100,101,0,5,5
20160903,21:38:58,97,0,3,0,0,0,0,0,100,18,1190,0,356,1,1.37,2.29,2.17,1,0,3523128,744636,2778492,0,9652,84600,54340,47056,373408,2297440,0,4194300,1047428,3146872,0,0,1812,0,0,39376,0,20,186,0,0,0,0,26348,8,13,1,4,0,0,0,0,0,0,1,1,0,21,21,0,4,4
20160903,21:39:03,98,0,2,0,0,0,0,0,100,18,1332,1,357,2,1.34,2.26,2.16,2,0,3523128,744592,2778536,0,9668,84632,54276,47056,373456,2297440,0,4194300,1047428,3146872,1,0,2408,0,0,39388,8,54,251,1,0,0,0,26284,7,12,1,4,0,0,0,0,0,1,7,8,8,56,64,1,5,6
20160903,21:39:08,97,0,3,0,0,0,0,0,100,18,1331,1,359,2,1.39,2.26,2.16,2,0,3523128,745524,2777604,0,9708,84648,54276,48504,374268,2297440,0,4194300,1047424,3146876,0,0,1080,0,0,39396,2,971,443,1,0,0,0,26284,13,19,4,5,0,0,0,0,0,1,114,115,2,982,984,0,16,16
20160903,21:39:13,98,0,2,0,0,0,0,0,100,18,1265,0,359,2,1.44,2.26,2.16,2,0,3523128,746268,2776860,0,9716,84700,54276,48860,374708,2297440,0,4194300,1047420,3146880,0,0,2288,0,0,39392,2,12,115,0,0,0,0,26284,9,13,1,4,0,0,0,0,0,0,1,2,2,12,14,0,2,2
20160903,21:39:18,97,0,3,0,0,0,0,0,100,18,1376,1,358,2,1.48,2.25,2.16,2,0,3523128,745476,2777652,0,9724,84724,54276,47056,374008,2297440,0,4194300,1047352,3146948,1,0,1996,0,0,39392,6,79,222,2,0,0,0,26284,13,19,4,8,0,0,0,0,0,2,9,10,6,80,86,0,7,7
20160903,21:39:23,97,0,3,0,0,0,0,0,100,18,1287,1,359,3,1.52,2.25,2.16,3,0,3523128,745244,2777884,0,9732,84740,54276,47080,374036,2297440,0,4194300,1047352,3146948,0,0,2164,0,0,39388,0,31,143,0,0,0,0,26284,7,12,1,3,0,0,0,0,0,0,1,1,0,34,34,0,7,7
20160903,21:39:28,97,0,3,0,0,0,0,0,100,18,1323,1,359,3,1.64,2.26,2.16,3,0,3523128,745368,2777760,0,9740,84756,54276,47080,374040,2297440,0,4194300,1047348,3146952,0,0,2216,0,0,39388,1,26,407,0,0,0,0,26284,8,12,1,4,0,0,0,0,0,0,2,2,1,27,28,0,4,4
20160903,21:39:33,98,0,2,0,0,0,0,0,100,18,1309,0,359,3,1.75,2.27,2.17,3,0,3523128,745432,2777696,0,9756,84772,54340,47080,374040,2297440,0,4194300,1047348,3146952,0,0,1636,0,0,39384,0,162,76,0,0,0,0,26348,12,17,3,4,0,0,0,0,0,0,29,29,0,170,170,0,8,8
20160903,21:39:38,97,0,2,0,0,0,0,0,100,18,1307,0,359,3,1.85,2.28,2.17,3,0,3523128,745432,2777696,0,9764,84792,54340,47080,374040,2297440,0,4194300,1047344,3146956,0,0,2024,0,0,39384,0,20,246,0,0,0,0,26348,11,16,1,4,0,0,0,0,0,0,1,1,0,21,21,0,4,4
20160903,21:39:43,68,0,2,0,0,0,0,30,70,18,1323,1,358,5,1.94,2.30,2.17,1,0,3523128,746252,2776876,0,9772,84800,54276,48492,374776,2297440,0,4194300,1047344,3146956,0,0,1776,0,0,39380,0,70,227,0,0,0,0,26284,10,14,2,5,0,0,0,0,0,0,12,12,0,72,72,0,4,4
20160903,21:39:48,6,0,3,1,0,0,0,89,10,18,1218,0,358,0,1.79,2.26,2.16,1,0,3523128,747028,2776100,0,9780,84816,54308,48848,375200,2297440,0,4194300,1047344,3146956,0,0,760,0,0,39380,0,243,223,0,0,0,0,26316,7,11,1,3,0,0,0,0,0,0,42,42,0,244,244,0,4,4
20160903,21:39:53,6,0,2,1,0,0,0,91,8,18,1247,0,355,0,1.64,2.22,2.15,0,0,3523128,745584,2777544,0,9796,84832,54308,47056,373952,2297440,0,4194300,1047344,3146956,0,0,1552,0,0,39392,1,89,151,0,0,0,0,26316,10,14,1,4,0,0,0,0,0,0,9,9,1,91,92,0,9,9
20160903,21:39:58,6,0,2,1,0,0,0,92,8,18,1202,0,355,1,1.51,2.18,2.14,1,0,3523128,745584,2777544,0,9804,84848,54308,47056,373952,2297440,0,4194300,1047344,3146956,0,0,1692,0,0,39384,0,27,185,0,0,0,0,26316,11,17,3,5,0,0,0,0,0,0,2,2,0,28,28,0,5,5
20160903,21:40:03,9,0,2,1,0,0,0,88,11,18,1186,0,355,2,1.39,2.15,2.13,1,0,3523128,745460,2777668,0,9812,84868,54308,47104,373960,2297440,0,4194300,1047332,3146968,0,0,1764,0,0,39388,2,20,129,0,0,0,0,26316,5,9,1,3,0,0,0,0,0,0,2,2,2,22,24,0,4,4
20160903,21:40:08,10,0,3,2,0,0,0,85,13,18,1269,1,355,1,1.28,2.11,2.12,0,0,3523128,745584,2777544,0,9828,84872,54308,47104,373980,2297440,0,4194300,1047332,3146968,0,0,2004,0,0,39380,0,540,328,0,0,0,0,26316,8,13,1,4,0,0,0,0,0,0,32,32,0,547,547,0,10,10
20160903,21:40:13,6,0,2,5,0,0,0,87,8,18,1226,0,357,1,1.18,2.08,2.10,0,0,3523128,746392,2776736,0,9860,84940,54340,48400,374760,2297440,0,4194300,1047332,3146968,0,0,2272,0,0,39404,2,161,202,0,0,0,0,26348,8,13,1,4,0,0,0,0,0,0,25,26,2,162,163,0,6,6
20160903,21:40:18,6,0,3,2,0,0,0,89,10,18,1182,1,357,0,1.08,2.04,2.09,0,0,3523128,747540,2775588,0,9868,84968,54340,48780,375236,2297440,0,4194300,1047332,3146968,0,0,2980,0,0,39416,1,19,321,0,0,0,0,26348,10,13,2,3,0,0,0,0,0,0,1,1,1,20,21,0,4,4
20160903,21:40:23,36,0,2,2,0,0,0,60,38,18,1230,1,356,1,1.00,2.01,2.08,1,0,3523128,745940,2777188,0,9884,84988,54276,47076,374016,2297440,0,4194300,1047332,3146968,0,0,2808,0,0,39412,0,76,166,0,0,0,0,26284,13,20,3,6,0,0,0,0,0,0,12,12,0,77,77,0,5,5
20160903,21:40:28,98,0,2,0,0,0,0,0,100,18,1212,1,356,1,1.00,1.99,2.08,1,0,3523128,745972,2777156,0,9892,84996,54308,47076,374016,2297440,0,4194300,1047332,3146968,0,0,764,0,0,39404,0,442,329,0,0,0,0,26316,6,11,1,4,0,0,0,0,0,0,79,79,0,443,443,0,9,9
20160903,21:40:33,98,0,2,0,0,0,0,0,100,18,1124,0,356,1,1.00,1.97,2.07,1,0,3523128,745972,2777156,0,9900,85012,54308,47076,374016,2297440,0,4194300,1047332,3146968,0,0,1996,0,0,39404,0,26,75,0,0,0,0,26316,6,11,1,3,0,0,0,0,0,0,2,2,0,33,33,0,6,6
20160903,21:40:38,98,0,2,0,0,0,0,0,100,18,1167,0,356,1,1.00,1.96,2.06,1,0,3523128,745972,2777156,0,9908,85032,54308,47076,374020,2297440,0,4194300,1047328,3146972,0,0,2052,0,0,39412,1,23,245,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,2,2,1,24,25,0,4,4
20160903,21:40:43,97,0,3,0,0,0,0,0,100,18,1213,1,357,2,1.00,1.94,2.06,2,0,3523128,745988,2777140,0,9924,85052,54308,47064,374052,2297440,0,4194300,1047328,3146972,0,0,2108,0,0,39412,1,26,214,0,0,0,0,26316,7,13,1,4,0,0,0,0,0,0,2,2,1,29,30,0,5,5
20160903,21:40:48,96,0,3,0,0,0,0,0,100,18,1241,1,359,2,1.08,1.94,2.06,2,0,3523128,747168,2775960,0,9932,85076,54308,48864,375304,2297440,0,4194300,1047324,3146976,0,0,2100,0,0,39408,2,34,319,1,0,0,0,26316,12,18,3,4,0,0,0,0,0,1,2,2,2,37,39,0,6,6
20160903,21:40:53,97,0,2,0,0,0,0,0,100,18,1266,0,359,2,1.15,1.94,2.06,2,0,3523128,747416,2775712,0,9940,85092,54308,48896,375324,2297440,0,4194300,1047316,3146984,0,0,1500,0,0,39408,1,145,79,0,0,0,0,26316,9,14,1,4,0,0,0,0,0,0,27,27,1,146,146,0,4,4
20160903,21:40:58,97,0,3,0,0,0,0,0,100,18,1270,0,357,2,1.22,1.95,2.06,2,0,3523128,746112,2777016,0,9948,85100,54308,47064,374064,2297440,0,4194300,1047316,3146984,0,0,1876,0,0,39400,0,23,186,0,0,0,0,26316,8,13,1,4,0,0,0,0,0,0,2,2,0,24,24,0,4,4
20160903,21:41:03,97,0,3,0,0,0,0,0,100,18,1296,1,358,3,1.28,1.95,2.06,3,0,3523128,745848,2777280,0,9956,85120,54276,47080,374100,2297440,0,4194300,1047308,3146992,0,0,1444,0,0,39396,2,105,145,0,0,0,0,26284,7,12,1,3,0,0,0,0,0,0,14,14,2,107,109,0,7,7
20160903,21:41:08,97,0,3,0,0,0,0,0,100,18,1311,1,358,3,1.42,1.96,2.06,3,0,3523128,746252,2776876,0,9972,85136,54308,47080,374104,2297440,0,4194300,1047308,3146992,0,0,636,0,0,39396,0,251,403,0,0,0,0,26316,8,12,1,4,0,0,0,0,0,0,44,44,0,256,256,0,8,8
20160903,21:41:13,96,0,3,0,0,0,0,0,100,18,1354,0,358,3,1.55,1.98,2.07,3,0,3523128,746220,2776908,0,9996,85192,54276,47080,374108,2297440,0,4194300,1047308,3146992,0,0,1856,0,0,39416,0,584,77,0,0,0,0,26284,11,18,3,5,0,0,0,0,0,0,40,40,0,587,587,0,10,10
20160903,21:41:18,96,0,4,0,0,0,0,0,100,18,1307,1,360,3,1.66,2.00,2.07,3,0,3523128,747648,2775480,0,10004,85212,54276,48784,375852,2297440,0,4194300,1047256,3147044,2,0,1908,0,0,39412,6,22,347,2,0,0,0,26284,14,19,4,6,0,0,0,0,0,2,2,3,6,22,29,0,4,4
20160903,21:41:23,69,0,2,0,0,0,0,29,71,18,1304,0,357,4,1.85,2.03,2.08,0,0,3523128,747724,2775404,0,10012,85236,54276,48872,375800,2297440,0,4194300,1047256,3147044,0,0,2660,0,0,39420,2,22,170,0,0,0,0,26284,9,14,1,5,0,0,0,0,0,0,2,2,2,25,26,0,5,5
20160903,21:41:28,5,0,3,1,0,0,0,91,8,18,1186,1,355,1,1.70,2.00,2.07,0,0,3523128,746172,2776956,0,10020,85244,54276,47124,374556,2297440,0,4194300,1047248,3147052,1,0,2984,0,0,39420,3,29,346,0,0,0,0,26284,6,11,1,4,0,0,0,0,0,0,2,3,3,30,33,0,4,5
20160903,21:41:33,6,0,2,1,0,0,0,91,8,18,1175,0,355,5,1.56,1.96,2.06,2,0,3523128,746360,2776768,0,10036,85264,54340,47124,374564,2297440,0,4194300,1047244,3147056,0,0,2444,0,0,39416,1,160,154,0,0,0,0,26348,7,10,1,3,0,0,0,0,0,0,28,29,1,168,169,0,7,7
20160903,21:41:38,8,0,3,1,0,0,0,89,11,18,1209,0,355,0,1.44,1.93,2.05,0,0,3523128,746236,2776892,0,10044,85276,54340,47124,374568,2297440,0,4194300,1047244,3147056,0,0,2476,0,0,39416,0,77,245,0,0,0,0,26348,12,18,3,5,0,0,0,0,0,0,8,8,0,78,78,0,7,7
20160903,21:41:43,6,0,2,1,0,0,0,91,8,18,1210,0,355,0,1.32,1.90,2.04,0,0,3523128,746048,2777080,0,10052,85292,54276,47056,374576,2297440,0,4194300,1047236,3147064,0,0,2352,0,0,39416,1,76,128,0,0,0,0,26284,7,12,1,4,0,0,0,0,0,0,12,12,1,78,79,0,5,5
20160903,21:41:48,7,0,2,1,0,0,0,90,9,18,1154,1,357,1,1.22,1.87,2.03,0,0,3523128,746980,2776148,0,10060,85308,54308,48428,375360,2297440,0,4194300,1047236,3147064,0,0,644,0,0,39412,0,387,274,0,0,0,0,26316,7,11,1,3,0,0,0,0,0,0,74,74,0,388,388,0,4,4
20160903,21:41:53,8,0,2,1,0,0,0,89,10,18,1267,0,357,1,1.12,1.84,2.02,0,0,3523128,747632,2775496,0,10068,85328,54308,48800,375832,2297440,0,4194300,1047236,3147064,0,0,1780,0,0,39420,1,26,118,0,0,0,0,26316,11,15,2,5,0,0,0,0,0,0,1,2,1,29,30,0,6,6
20160903,21:41:58,6,0,2,1,0,0,0,91,8,18,1266,1,355,1,1.03,1.81,2.00,0,0,3523128,746328,2776800,0,10084,85352,54308,47056,374588,2297440,0,4194300,1047236,3147064,0,0,1828,0,0,39428,3,27,263,1,0,0,0,26316,8,13,1,4,0,0,0,0,0,1,2,3,3,28,31,0,5,5
20160903,21:42:03,38,0,2,1,0,0,0,59,40,18,1190,1,356,1,0.95,1.78,1.99,1,0,3523128,746344,2776784,0,10092,85372,54308,47060,374616,2297440,0,4194300,1047236,3147064,0,0,1852,0,0,39424,1,21,161,0,0,0,0,26316,11,16,3,3,0,0,0,0,0,0,1,2,1,23,24,0,4,4
20160903,21:42:08,98,0,2,0,0,0,0,0,100,18,1187,1,356,1,0.95,1.76,1.99,1,0,3523128,747088,2776040,0,10100,85384,54308,47060,374616,2297440,0,4194300,1047236,3147064,0,0,1896,0,0,39416,0,31,328,0,0,0,0,26316,7,12,1,4,0,0,0,0,0,0,3,3,0,36,36,0,6,6
20160903,21:42:13,98,0,2,0,0,0,0,0,100,18,1233,0,356,2,0.96,1.75,1.98,2,0,3523128,747120,2776008,0,10132,85444,54340,47060,374616,2297440,0,4194300,1047236,3147064,0,0,1340,0,0,39432,0,733,76,0,0,0,0,26348,7,12,1,4,0,0,0,0,0,0,62,62,0,737,737,0,15,15
20160903,21:42:18,98,0,2,0,0,0,0,0,100,18,1115,0,356,1,1.04,1.75,1.98,1,0,3523128,747120,2776008,0,10140,85452,54340,47060,374620,2297440,0,4194300,1047236,3147064,0,0,1780,0,0,39432,0,20,186,0,0,0,0,26348,6,10,1,2,0,0,0,0,0,0,1,1,0,20,20,0,4,4
20160903,21:42:23,97,0,2,0,0,0,0,0,100,18,1234,1,359,2,1.12,1.76,1.98,2,0,3523128,749120,2774008,0,10148,85480,54276,48760,375892,2297440,0,4194300,1047232,3147068,0,0,1676,0,0,39440,1,51,343,0,0,0,0,26284,12,16,2,5,0,0,0,0,0,0,7,7,1,54,54,0,4,4
20160903,21:42:28,96,0,3,0,0,0,0,0,100,18,1282,1,357,2,1.19,1.76,1.98,2,0,3523128,747320,2775808,0,10164,85496,54276,47080,374656,2297440,0,4194300,1047232,3147068,0,0,748,0,0,39448,1,242,335,0,0,0,0,26284,12,19,3,5,0,0,0,0,0,0,42,42,1,243,244,0,5,5
20160903,21:42:33,98,0,2,0,0,0,0,0,100,18,1198,0,357,2,1.25,1.77,1.98,2,0,3523128,747320,2775808,0,10172,85528,54276,47080,374664,2297440,0,4194300,1047224,3147076,0,0,2596,0,0,39456,4,29,112,1,0,0,0,26284,6,9,1,3,0,0,0,0,0,1,2,3,4,37,41,0,6,6
